UserID,proportion_@,proportion_http,proportion_#,repetition_moyenne_tweets,temps_moyen_entre_tweets,temps_max_entre_tweets
91369358,0.009523809523809523,0.0636216452392923,0.08865025497378438,0.0,904072.0714285715,12563417.0
91371296,0.0,0.0,0.0,0.0,,
913721,0.025024038461538462,0.011357323232323233,0.001853394190350712,0.01,17011.6783919598,730559.0
91381231,0.0,0.11356573981573982,0.11712129537129537,0.04,6731.206030150754,35747.0
91381913,0.0,0.1503681318681319,0.0,0.985,3635.7336683417084,7330.0
91384143,0.0,0.0,0.0,0.0,,
91384739,0.0,0.07590828804838093,0.0003846153846153846,0.06,903.0904522613065,94031.0
91387803,0.0,0.11511904761904761,0.0,1.0,61.333333333333336,63.0
91388271,0.0,0.07168349048612206,0.0,0.96,66951.69387755102,1828228.0
91390088,0.16577489177489177,0.08574458874458875,0.0,0.0,63.46938775510204,122.0
9139022,0.027509216804606797,0.03153741169399959,0.0025966073728864664,0.04,1803.3383838383836,9054.0
91395165,0.0,0.11217327942095745,0.0,0.07,9740.306532663317,98482.0
91395817,0.0,0.08025840312508269,0.0,0.355,1230.6180904522614,8958.0
91398975,0.06666666666666667,0.0,0.0,0.0,146.0,228.0
91403183,0.10696758912926362,0.05260256103814386,0.08870356306751111,0.043,52445.95061728395,1281182.0
9140722,0.31121192696192695,0.11075198412698413,0.0024404761904761904,0.01,3484.1959798994976,70461.0
91407407,0.0,0.1505756320973712,0.0,0.0,528669.1363636364,5816078.0
91408121,0.0,0.12058108747118033,0.0,0.985,3962.462311557789,57624.0
91411960,0.125,0.0,0.0,0.0,,
91417511,0.00045454545454545455,0.12329900399308294,0.0,0.01,2244.673366834171,46287.0
91418039,0.0,0.10195060834282588,0.00043706293706293706,0.0,39637.96551724138,427384.0
91418132,0.10922349099958949,0.08221599491688325,0.013038494087119568,0.487,28373.277777777777,754638.0
91425431,0.022820693588667444,0.01033287915222077,0.003933672234325829,0.0,27036.380597014926,291905.0
91426737,0.0,0.08815688054317918,0.0,0.47,13154.1959798995,146048.0
91427019,0.013888888888888888,0.0,0.0,0.0,118079.0,353347.0
91430738,0.17820328773030925,0.0020173160173160174,0.0005194805194805195,0.011,438.58620689655174,37729.0
91432380,0.0,0.0,0.0,0.0,,
91435255,0.039383193195693195,0.11454829892329892,0.02135496447996448,0.59,1154.467336683417,10730.0
91435607,0.0,0.12003542984792985,0.0,1.0,3673.3768844221104,14671.0
91436448,0.025,0.0,0.0,0.0,84740.71428571429,345487.0
91436829,0.012259962259962261,0.1316458385120357,0.0,0.528,81578.58865248227,1118875.0
91446267,0.0,0.005494505494505495,0.0037593984962406013,0.0,3886.615384615385,13966.0
91447122,0.0,0.0,0.0,0.0,,
91448527,0.0,0.0,0.0,0.0,12322.200000000003,35176.0
91449361,0.0,0.0,0.0,0.0,260229.0,260229.0
91451756,0.0005263157894736842,0.058371676245002065,0.0,0.22,9898.59296482412,86363.0
91451827,0.02622377622377622,0.0,0.0,0.0,34806.666666666664,134224.0
91452543,0.11764705882352942,0.0,0.0,0.013,410.48993288590606,60357.0
91452628,0.0,0.0,0.0,0.0,,
91453729,0.041512345679012345,0.0,0.0,0.0,5178.5,39974.0
91456730,0.11762594893029676,0.01944444444444444,0.004347826086956522,0.0,201726.0909090909,2329563.0
91458608,0.06608230726488232,0.06343435272843,0.004391233766233766,0.035,5534.668341708541,88787.0
91460163,0.08774556555004798,0.06041338264848327,0.1689650133484768,0.125,5380.949748743719,43029.0
91468722,0.045454545454545456,0.06363636363636363,0.0,0.0,2175.7,10317.0
91468738,0.0,0.0,0.0,0.0,62523.666666666664,154496.0
91470521,0.10458852514408733,0.013769236182215702,0.03576332134684537,0.0,98.1375,2463.0
91473565,0.12031155751322528,0.002829601990049751,0.030769339292738916,0.0,4611.330827067669,66308.0
91482396,0.13663512413512413,0.0,0.000925925925925926,0.0,160.14285714285714,1121.0
91484273,0.0,0.08173161036589828,0.0,1.0,2712.964824120603,7081.0
91484644,0.11614546171860077,0.011766511266511267,0.0,0.0,1362.5276381909548,152801.0
91485821,0.05009174537417723,0.023944263477135446,0.11104674897623966,0.0,597.26,3208.0
91486207,0.07857142857142857,0.0,0.0,0.0,14338.0,56583.0
91489358,0.0,0.16666666666666666,0.0,0.0,,
91489583,0.06329149721649553,0.09223162733379452,0.007108502608502609,0.0,1402.110552763819,74766.0
91489929,0.0,0.0,0.047619047619047616,0.0,,
91491110,0.0005263157894736842,0.05354162347277167,0.0005833333333333334,0.365,7459.482412060302,53906.0
91496209,0.11729100432041144,0.003947368421052632,0.003947368421052632,0.0,18505.27027027027,125508.0
91497146,0.125,0.0,0.0,0.0,51918.80000000001,169028.0
91507216,0.032051282051282055,0.0,0.0,0.0,29907.833333333332,123057.0
91521883,0.0,0.08382936507936507,0.0,0.0,46491.857142857145,272084.0
91522757,0.0,0.0,0.0,0.0,49513.333333333336,180855.0
91522902,0.0,0.007936507936507936,0.0,0.0,7015.153846153846,30758.0
91523051,0.03737207602339181,0.08784722222222223,0.0,0.0,263722.9090909091,963546.0
91523085,0.07378935204702468,0.0,0.0,0.0,4509.564356435643,60306.0
91530575,0.058139306018265294,0.065194432694135,0.02725415610030995,0.07699999999999999,325164.36,2394909.0
91534690,0.0,0.0,0.0,0.0,31.0,31.0
91535413,0.047619047619047616,0.0,0.0,0.0,57727.166666666664,317588.0
91542482,0.0,0.14053625541125542,0.0,0.0,96.9748743718593,3713.0
91546442,0.0,0.0983007263596845,0.049385227625906046,0.043,220609.57777777777,3889231.0
91548369,0.16577489177489177,0.08574458874458875,0.0,0.0,63.48979591836734,122.0
91554834,0.0,0.0709811690744095,0.0,0.0,106.24285714285715,564.0
91554918,0.15112718782877588,0.02238453882378154,0.0,0.033,12283.131147540984,488854.0
91555024,0.04691269841269841,0.061318903318903314,0.0,0.0,356.20833333333326,2922.0
91555308,0.07604365270702557,0.0,0.0,0.0,16186.375,160400.0
91561664,0.04792731732542332,0.016283578822278513,0.0,0.0,126296.0,1183961.0
91564330,0.0,0.0,0.0,0.0,,
91565724,0.0,0.0,0.0,0.0,,
91566252,0.04967181766000885,0.03884517491120196,0.00219758779899254,0.0,56595.759398496244,825445.0
91569773,0.12144186795778411,0.04399003774003774,0.0,0.0,1980.4727272727273,86953.0
91570261,0.0,0.2619047619047619,0.0,0.0,1991.0,7821.0
91570740,0.0036363636363636364,0.1030858748160202,0.0,0.595,6571.80904522613,95094.0
91571977,0.17649999177579317,0.03089083104611055,0.01893468849990589,0.0,9263.3375,624958.0
91576225,0.0,0.0,0.0,0.0,21906.400000000005,90912.0
91578585,0.0,0.05548017525123413,0.1617282241664008,0.0,17239.0,104214.0
91602971,0.0,0.0,0.0,0.0,77797.0,77797.0
9161202,0.14955214454560692,0.0025,0.014197863247863247,0.01,1517.6331658291458,76968.0
91624086,0.0,0.06596750675602335,0.0,0.033,2892.7709497206706,172636.0
91625940,0.038461538461538464,0.0,0.0,0.0,,
91626722,0.018130185991705145,0.05173650955558389,0.0,0.0,142109.2,760665.0
91628987,0.0209541232761047,0.06809448291646433,0.0,0.0,71272.22222222222,417795.0
91630289,0.07464010348625733,0.03534606419221804,0.017628205128205128,0.0,16688.0,114610.0
91632787,0.0,0.0,0.0,0.0,,
91634046,0.2161490803326226,0.003017327149439011,0.014574314574314575,0.0,901.7362637362637,36987.0
91634241,0.057351081035291566,0.013513513513513514,0.05837308135901486,0.0,8215.5,72163.0
91640140,0.0011688311688311688,0.07717120807039538,0.009111041736041737,0.485,51811.608040201005,2768529.0
91648392,0.03899171004434162,0.0,0.0,0.0,3019.4,6027.0
91658412,0.019230769230769232,0.1956890331890332,0.0,0.0,12788.901960784311,85299.0
91668709,0.022729901677270094,0.009935897435897435,0.0,0.0,26612.75,76144.0
91671656,0.03777472527472527,0.0,0.0,0.0,11083.555555555555,65920.0
91677536,0.0652518889004486,0.05781473248114115,0.16909269575460012,0.27,7602.5025125628135,52558.0
91680167,0.08099136587139048,0.009104522312069482,0.0009433962264150943,0.0,3426.809523809524,88558.0
91682563,0.0,0.043478260869565216,0.0,0.0,,
91684943,0.012573777544484613,0.030484247770311043,0.03384876036528345,0.0,175322.0634920635,1239074.0
91688414,0.15996841111446242,0.00101010101010101,0.0,0.0,1112.265306122449,35311.0
91699128,0.09880424143420038,0.0025839793281653744,0.0025839793281653744,0.047,14243.92857142857,101651.0
91706824,0.029545454545454545,0.16265678765678768,0.0,0.0,61507.0,269528.0
91707655,0.0,0.10601438492063492,0.0,0.656,110828.48387096774,861529.0
91712757,0.01680262785790424,0.06492004849858866,0.0,0.482,3433.323232323233,24333.0
91713804,0.003949796973052787,0.11381485092583492,0.0,0.07,140327.30952380953,443860.0
91715747,0.02,0.05320077989643207,0.0,0.0,172007.83333333337,906543.0
91718114,0.0,0.05319932736980792,0.0,0.0,76288.36363636363,312277.0
91720237,0.0,0.05886842152048606,0.0,1.0,3401.040201005025,7079.0
91722479,0.0,0.0,0.0,0.0,19525.11111111111,77943.0
91722932,0.0,0.11409108946608945,0.00980133755133755,0.03,5775.271356783919,32617.0
91723269,0.0,0.02037037037037037,0.0,0.0,1140809.6,4655316.0
91725583,0.03377572719677983,0.009523809523809523,0.009523809523809523,0.0,24131.714285714286,93684.0
91727427,0.0,0.0,0.0,0.0,,
91728938,0.0,0.0,0.0,0.0,8564.0,8564.0
91730904,0.02857142857142857,0.13999999999999999,0.02857142857142857,0.0,27781.5,108889.0
91731717,0.0,0.08991994491103883,0.0,0.723,167964.02,11464858.0
91734571,0.0,0.13562610306360307,0.0,0.03,203.4924623115578,4878.0
91737771,0.0,0.038614163614163616,0.0,0.0,870752.6,3945349.0
91740574,0.0,0.0821969696969697,0.0,0.0,86759.0,86936.0
91741875,0.1568627450980392,0.0,0.0,0.0,10946.848484848484,41305.0
91742189,0.0011659356725146198,0.05330107632810049,0.015185033504768663,0.055,3776.5276381909553,59991.0
91743364,0.0,0.0,0.0,0.0,,
91750750,0.0,0.08859413156288155,0.0015625,0.469,141767.64516129033,1124605.0
91755009,0.0,0.0624000844142098,0.0,0.975,3934.964824120603,47469.0
91769560,0.09318996415770608,0.015232974910394263,0.0,0.0,2817.228260869565,37491.0
91774399,0.0,0.08894557823129252,0.017857142857142856,0.0,64254.5,205788.0
91798833,0.0,0.1111111111111111,0.1111111111111111,0.0,,
91799623,0.0898550724637681,0.06521739130434782,0.0,0.0,10349.136363636364,53789.0
91802781,0.16666666666666666,0.2037037037037037,0.037037037037037035,0.0,175.0,261.0
91805221,0.05530590721279239,0.043643454336637154,0.007243281370519222,0.056,22050.075471698114,176248.0
91805763,0.06537835229785693,0.004201680672268907,0.0,0.0,21826.5625,65384.0
91809529,0.0,0.07777777777777777,0.0,0.0,17659.85714285714,41597.0
91812592,0.0,0.0,0.6759259259259259,0.0,307.3076923076923,2633.0
91813103,0.0,0.05360765550239235,0.0,0.99,3565.020100502513,5369.0
91815791,0.0,0.0,0.0,1.0,430916.0,430916.0
91816003,0.0,0.014285714285714287,0.0,0.0,26324.833333333332,58257.0
91821228,0.13604465709728866,0.0,0.0,0.0,6007.351063829788,70600.0
91825597,0.0,0.0,0.45977011494252873,0.0,337.0357142857143,3076.0
91827165,0.13434637850643086,0.03238370162460608,0.045480072766213936,0.012,5565.174418604651,163199.0
91827699,0.0,0.0,1.0,0.96,137.7889447236181,4759.0
91833690,0.018126841113284494,0.022515952061406608,0.005930517294153658,0.04,64165.690355329956,1137641.0
91836829,0.0622988122988123,0.028205128205128202,0.0,0.0,9396.875,57921.0
91848027,0.0,0.0,0.0,0.0,16621.833333333332,34550.0
91852995,0.002496556473829201,0.11032324682892863,0.0,0.205,122295.59770114943,2513789.0
91855017,0.03333333333333333,0.0,0.0,0.0,317.75,841.0
91856006,0.0,0.01214423076923077,0.0,0.97,8818.412060301507,61226.0
91856069,0.002197802197802198,0.06459699316246793,0.054205388449085935,0.088,72012.77777777778,403634.0
91868987,0.006010864135864135,0.09418220002765365,0.00045454545454545455,0.93,4396.613065326633,32406.0
91869945,0.0,0.09140998155181591,0.0,0.02,7308.532663316583,14401.0
91874116,0.11178861788617886,0.06178861788617886,0.0,0.0,4362.1,52727.0
91876161,0.0002380952380952381,0.09035483278873203,0.0,0.665,13181.165829145726,340615.0
91879832,0.0,0.08655331188419424,0.0,0.755,7270.437185929648,58161.0
91881739,0.11622568053291736,0.001411401098901099,0.0033788798920377865,0.0,686.5527638190956,33733.0
91890077,0.12634314069400837,0.0015250401037203067,0.0008240490473993012,0.0,221.12244897959184,17492.0
91894392,0.002857142857142857,0.0,0.0008163265306122448,0.034,1110.5977011494253,53745.0
91894636,0.0,0.0964571025379849,0.0,0.675,3030.5075376884424,30787.0
91894804,0.05299986026270611,0.0,0.0,0.0,26602.8,171519.0
91895209,0.023893405914690743,0.1296961482789656,0.030472156476993938,0.065,20753.29648241206,1262917.0
91897348,0.11526331359335007,0.0041677949243738716,0.003050865285385409,0.0,180.0,183.0
9189862,0.12326708437698812,0.0075,0.0005555555555555556,0.0,709.0150753768844,34920.0
91907462,0.0,0.07128059848648084,0.0,0.855,762.5276381909548,5571.0
91909378,0.0,0.0,0.0,0.0,88517.2,233152.0
91910493,0.02511767545123928,0.09253433292168342,0.013791697808529227,0.0,28996.316326530614,427031.0
91910576,0.11308864436255782,0.0,0.0041819382215128615,0.0,4913.491228070176,93918.0
91914655,0.0069320657555951674,0.021031238361663356,0.0,0.0,497280.03125,2432796.0
91916416,0.11514880952380953,0.0,0.0017857142857142857,0.012,3324.9622641509436,27866.0
91919443,0.0,0.03389830508474576,0.0,0.0,9548.362068965518,62244.0
91923311,0.0,0.0,0.07692307692307693,0.0,603.0804020100503,1204.0
91924390,0.013333333333333332,0.0,0.0,0.0,2767.5,10097.0
91931494,0.0,0.031062500000000003,0.0,1.0,14164.326633165829,39618.0
91932660,0.07634794517786844,0.0,0.0,0.0,8136.466666666667,56222.0
91933589,0.0,0.0,0.0,0.0,,
91940485,0.04026251526251526,0.017378917378917377,0.0062678062678062675,0.0,8349.068965517241,45533.0
91941652,0.00662610611044563,0.05951517599884958,0.0006700167504187605,0.01,14110.676767676769,69144.0
91945431,0.0,0.0,0.0,0.0,,
91954270,1.0,0.0,0.0,0.0,,
91955989,0.0,0.08325053966501335,0.1574101702391176,1.0,536.2412060301508,2704.0
91956116,0.0,0.0,0.0,0.0,966.0909090909091,4009.0
91957067,0.0,0.0,0.0,0.0,,
91961723,0.0,0.12525167887667887,0.0,0.975,6295.728643216081,35999.0
91964275,0.0,0.11511904761904761,0.0,1.0,60.92307692307692,62.0
9196572,0.015645095645095645,0.008006535947712418,0.0,0.0,911293.9324324324,38061409.0
91967764,0.0,0.06486856165813415,0.0,0.043,7745.826086956522,86427.0
91967893,0.0,0.05262697826937125,0.002464543712221731,0.02,85.35678391959799,4254.0
91967917,0.0,0.10498312287128077,0.0,0.945,32257.381909547737,241533.0
91974018,0.0,0.0,0.0,0.0,14646.666666666666,52387.0
91974131,0.07602696585320425,0.046475850538350544,0.0005,0.01,784.2663316582915,58520.0
9198542,0.05535920767193651,0.00864553940211835,0.09879923935713408,0.0,12160.824120603014,86483.0
91985973,0.0,0.0,0.0,0.0,,
91988325,0.0,0.0,0.0,0.0,,
91990390,0.05092592592592592,0.046296296296296294,0.0,0.0,19617.375,73888.0
91990613,0.03333333333333333,0.13333333333333333,0.0,0.0,24.0,24.0
91991472,0.05879281537176274,0.0,0.0,0.0,131.28571428571428,300.0
91994597,0.0,0.08414251821449964,0.0,0.98,3780.457286432161,10843.0
91995202,0.0,0.16379096780412572,0.0,0.96,15684.597989949749,154901.0
91996824,0.0,0.0631112841836526,0.0,0.955,13105.884422110552,61272.0
91998038,0.1178221789676898,0.0,0.0,0.0,3738.6521739130435,78795.0
92002182,0.00963095238095238,0.058753670304620975,0.0,0.34,13253.773869346735,234902.0
92003852,0.0,0.1477922396132089,0.0,0.269,1203.5584415584415,23372.0
92010788,0.03193123461505814,0.09479870805071339,0.0,0.045,59319.27906976744,802310.0
92015086,0.0,0.0,0.0,0.0,99845.66666666667,261292.0
92019821,0.003663003663003663,0.0,0.0,0.0,322935.1666666667,1284717.0
92019947,0.04862808759867583,0.0,0.0,0.0,34321.0,177944.0
92021672,0.0,0.05263157894736842,0.0,0.0,,
92022903,0.029166666666666664,0.0,0.0,0.0,48043.6,92047.0
92026771,0.0,0.10354030384390292,0.0,0.8,4360.407035175879,14466.0
92030863,0.0,0.09228937728937728,0.002,0.56,169696.875,1124603.0
92034999,0.0,0.12638126456876456,0.0,0.0,13945.748743718596,86439.0
92036150,0.0,0.09109021320559782,0.0,0.577,162908.91999999998,1124601.0
92037210,0.0,0.06642817059483726,0.06794933461600128,0.0,2647.25,15804.0
92038527,0.0,0.09473382173382174,0.0,0.6,169696.75,1124598.0
92039963,0.0,0.12984789026333143,0.0,0.02,14080.467336683418,86510.0
92057922,0.0512630802179389,0.061585425058535016,0.0,0.0,3838.032786885246,33208.0
92060204,0.22807017543859648,0.07894736842105263,0.0,0.0,14541.222222222224,77813.0
92061786,0.0,0.1269215367965368,0.0,0.965,5391.37688442211,18230.0
92064273,0.08968009768009769,0.19111111111111112,0.0,0.0,3874.5,48208.0
9207632,0.0201827484091416,0.07240670139973546,0.011877354864777465,0.0,2680.934673366834,47038.0
92077614,0.008727953462086588,0.055479394508999774,0.001645021645021645,0.045,65744.59296482411,599034.0
92088219,0.00407592690755956,0.03572496098006302,0.00046382189239332097,0.061,25640.579487179486,254441.0
92091195,0.0,0.09473382173382174,0.0,0.6,169696.70833333337,1124596.0
92092395,0.0,0.0,0.0,0.0,,
9209422,0.06382377375407353,0.03956946738809484,0.013607744986299129,0.025,6504.380710659899,123534.0
92095720,0.0011441647597254005,0.07841063492227848,0.0,0.4129999999999999,125271.3111111111,1124589.0
92096537,0.06313548574854337,0.05214564044878149,0.030527974962077715,0.0,103051.03821656051,2173463.0
92100347,0.04,0.04777777777777777,0.0,0.0,44178.5,174488.0
92100515,0.004195804195804196,0.05254672006102212,0.0,0.2,174682.15789473685,1373552.0
92105985,0.14251258262853286,0.013141025641025641,0.00847902097902098,0.0,6824.86274509804,344588.0
92108133,0.0,0.07301096944421247,0.0,0.98,3364.9145728643216,5618.0
92117596,0.07443871917556129,0.045120355834641544,0.03659554730983302,0.0,5509.461538461538,28032.0
92117718,0.20726256427884052,0.0011560693641618498,0.0016928158546655654,0.0,1615.622093023256,90862.0
92119938,0.0,0.0,0.0,0.0,,
92126120,0.0,0.08699077382455865,0.0,0.04,4589.909547738694,34262.0
92134842,0.0,0.0,0.0,0.0,86419.33333333333,257810.0
92135939,0.095879033196917,0.0,0.0,0.0,10181.5,84270.0
92136339,0.0,0.0,0.0,0.0,42437.833333333336,88501.0
92144308,0.35604247972669023,0.1718854205696311,0.0,0.0,7925.055555555556,106394.0
92147756,0.0,0.0,0.0,0.0,,
92148580,0.0,0.06951376839534734,0.0,0.4,288959.5263157895,1726378.0
92155484,0.06321733821733821,0.006993006993006993,0.0,0.0,29201.833333333332,86083.0
92156015,0.11879940187951023,0.0,0.0,0.0,92.45226130653265,2815.0
92163165,0.14400422112698327,0.0,0.0019230769230769232,0.0,222.90625,3172.0
92163572,0.0,0.07756587765207242,0.0,0.0,168672.66666666666,1032194.0
92168974,0.0,0.07308519696677591,0.0,0.4,283844.0,1629185.0
92170562,0.0,0.23201975899344318,0.0,0.19,380905.4,2857808.0
92174747,0.1875,0.3125,0.0,0.0,915.6666666666666,2150.0
92178515,0.0,0.0,0.0,0.0,,
92185317,0.0,0.08125,0.0,0.0,85842.66666666667,257468.0
92186434,0.006033433344991133,0.13302658696772388,0.10965316090944231,0.08,1028.5151515151515,63178.0
92188968,0.0,0.13214285714285715,0.05,0.4,294669.5,1069663.0
92189921,0.0,0.0,0.0,0.0,53349.375,106493.0
92195585,0.1652121982592571,0.0026666666666666666,0.016433333333333335,0.0,1709.4516129032259,75724.0
92200913,0.0,0.0499913365380824,0.00025,0.02,3416.5527638190956,24915.0
92202236,0.01111111111111111,0.0,0.0,0.0,371483.5,620550.0
92202379,0.0,0.14814814814814814,0.0,0.0,13283.75,58182.0
92204160,0.0,0.09569187129613331,0.0,0.375,140539.29090909092,2395433.0
92204931,0.0,0.0,0.0,0.0,485167.0,485167.0
92208905,0.0,0.0805820154504365,0.0,0.0,83.23529411764706,1403.0
92208917,0.0,0.0,0.0,0.0,164.5,303.0
92215373,0.0629251700680272,0.0629251700680272,0.0,0.0,3756.6086956521735,52616.0
92216661,0.05396825396825397,0.05396825396825397,0.03,0.0,3363.356783919598,29111.0
92217081,0.0,0.08991817496229261,0.0,0.96,6186.020100502513,26959.0
92217225,0.125,0.0,0.0,0.0,1698.0,1698.0
92222045,0.0013175230566534915,0.08625399171108698,0.0,0.0,81064.01470588235,238740.0
92222251,0.0,0.0,0.0,0.0,,
9222382,0.12696029815595034,0.03619123819562977,0.03521300559344037,0.022,225947.65934065933,7461404.0
92224953,0.037037037037037035,0.0,0.0,0.0,8611.830188679245,67547.0
92226860,0.0,0.0,0.0,0.07,3542.316582914573,440401.0
92236523,0.0,0.06666666666666667,0.4,0.0,,
92238033,0.0,0.0025,0.0,0.02,294.53768844221105,2399.0
92238854,0.13648199023199023,0.0,0.0,0.0,490.3333333333333,1522.0
92239618,0.008303140096618356,0.0741655607464431,0.02129138222888223,0.0,220483.09677419355,1282929.0
92242597,0.0,0.16666666666666666,0.0,0.0,,
92246396,0.0,0.11484958097458098,0.0,0.985,3382.1306532663316,5301.0
92248575,0.0030303030303030303,0.06395840669166028,0.006060606060606061,0.0,329425.28571428574,1195235.0
92255301,0.0,0.05931105931105931,0.012820512820512822,0.0,50691.80000000001,170608.0
92258251,0.0,0.0,0.0,0.0,58084.333333333336,169825.0
92260501,0.0,0.137601213114371,0.0,0.95,28059.76381909548,258877.0
92268097,0.0,0.027777777777777776,0.0,0.0,99503.33333333333,111687.0
92268936,0.0,0.07698182618870524,0.003568339100346021,0.588,303750.0,6485170.0
92276352,0.0,0.07445366621682412,0.0,0.945,49115.28140703517,179179.0
92277520,0.06413378288378288,0.0,0.0,0.0,4897.666666666667,13002.0
92278076,0.0015874828688899041,0.10975030117421473,0.014849540089517064,0.452,85951.8686868687,2619415.0
92279439,0.0,0.0,0.0,0.0,953.5,2381.0
92280033,0.0,0.0,0.0,0.0,,
92282347,0.0,0.0,0.0,0.0,,
9228342,0.042880958986016515,0.013903358014469163,0.005794847252133683,0.0,10014.085858585859,120906.0
92284744,0.0034858387799564265,0.08880714229011442,0.0,0.41200000000000003,154594.78,2064957.0
92286815,0.0,0.057102536557545644,0.004713677976911588,0.705,3447.778894472362,10783.0
92299631,0.0,0.0979025283327706,0.0,0.937,39918.175531914894,258946.0
92300449,0.008269186234339688,0.07328302789607305,0.0036630231802866078,0.696,27126.289617486338,387114.0
92305207,0.006578947368421052,0.0,0.0,0.0,13886.857142857143,61643.0
92309774,0.0,0.1102099567099567,0.0,0.995,3546.2512562814068,6883.0
92309805,0.025,0.0,0.0,0.0,66794.0,66794.0
92311735,0.17001737151737153,0.12634942834942836,0.0016666666666666666,0.01,1471.6130653266332,53195.0
92313607,0.0002777777777777778,0.054154280415259354,0.012627710495820267,0.05,5581.954773869347,36878.0
9231442,0.00035714285714285714,0.07877770634078683,0.0,0.49,1905.3266331658292,22328.0
92317437,0.0,0.07296623211688327,0.0,0.505,251.66331658291455,952.0
92319165,0.0,0.11874267863468231,0.0028645833333333336,0.0,55158.8253968254,262096.0
92319340,0.0,0.11377679276838941,0.0,0.924,34184.86440677966,86464.0
92324422,0.0008333333333333333,0.09926284459005047,0.0,0.01,20978.94472361809,324495.0
92327834,0.008541666666666666,0.10110646356137842,0.002375,0.135,23316.914572864323,498938.0
92327927,0.0,0.16666666666666666,0.0,0.0,,
92331937,0.0,0.1216645927172243,0.023809523809523808,0.0,1417139.2,4184955.0
92332288,0.08035714285714285,0.0,0.0,0.0,890.0,2247.0
92333688,0.012560386473429951,0.03119490216618392,0.0009057971014492754,0.551,28372.97810218978,907423.0
92334098,0.0688100301258196,0.0002729044834307992,3.898635477582846e-05,0.0,12821.42857142857,106867.0
92334854,0.03214285714285714,0.014285714285714285,0.058459595959595954,0.0,9161.333333333334,70659.0
92337866,0.0,0.0,0.0,0.0,,
92343067,0.0,0.0,0.0,0.0,,
92343307,0.0,0.12589093727909517,0.0,0.985,18796.5175879397,113079.0
92344340,0.0,0.0,0.0,0.0,17187.666666666668,33033.0
92345200,0.08632248195491882,0.004016064257028112,0.04146917355484968,0.024,2036.853658536585,33342.0
92347724,0.004584582084582085,0.07934597812243693,0.0,0.905,2622.879396984925,7254.0
92350462,0.0,0.0,0.0,0.0,13334.200000000003,63129.0
92363846,0.09401709401709402,0.0,0.0,0.0,118454.0,118454.0
92364172,0.11542191213069695,0.11542191213069695,0.0,0.04,633.0301507537688,14010.0
92366341,0.2530612244897959,0.0,0.0,0.0,11084.666666666666,56359.0
92371373,0.06666666666666667,0.0,0.0,0.0,,
92373412,0.06347117794486215,0.0,0.0,0.0,10992.333333333334,51182.0
9237672,0.005972823915407648,0.13991164815350948,0.004785024621547747,0.247,69296.0304568528,961378.0
92378142,0.2632697953387608,0.005859581031994825,0.0,0.083,2616.784722222222,69197.0
92380853,0.0,0.0,0.0,0.0,51.0,51.0
92385216,0.0007535885167464115,0.057703729318347705,0.0,0.355,11627.256281407035,229544.0
92395637,0.03444060275504221,0.0496480684483036,0.09562175019697464,0.097,65225.83928571428,1352844.0
92397505,0.0005263157894736842,0.056236873812910294,0.0,0.325,11663.899497487439,229607.0
92397829,0.0,0.0,0.0,0.0,56707.0,88761.0
92402932,0.0,0.1080218253968254,0.0,0.98,3528.1356783919596,3697.0
92402998,0.06283469214891566,0.056046142392687244,0.05065777630471263,0.021,8419.2,432203.0
92406201,0.014692341901393626,0.011538032195201312,0.004215236441798942,0.0,6072.544502617801,66904.0
92408937,0.006464646464646465,0.0,0.16733590483590483,0.0,1832.4545454545455,38208.0
92410012,0.0,0.06522065249851627,0.0,0.98,4179.170854271357,14412.0
92410411,0.0,0.11697131085288981,0.005,0.0,191701.1052631579,2158125.0
92412672,0.04287577686535134,0.05655263840778312,0.012686168753792654,0.0,27477.650793650795,178848.0
92413406,0.08949140859929186,0.01823637037808744,0.0010565140098818856,0.026,9905.916666666666,120975.0
92413721,0.07352941176470588,0.0,0.0,0.0,1057.121212121212,24683.0
92415200,0.04991907118418609,0.03938332974290034,0.0056468144213586,0.07,6009.0,66150.0
92417462,0.0,0.0,0.0,0.0,,
92418158,0.0010416666666666667,0.16111984046337594,0.002631213450292398,0.46,12818.040201005026,429646.0
92418801,0.05708593597866954,0.0,0.0,0.0,3312.875,43815.0
92419788,0.0,0.0607933178726943,0.0,0.975,4558.86432160804,14419.0
92423180,0.0,0.06548810210388316,0.005919539946898945,0.36,2101.427135678392,14883.0
92424507,0.06699358804947018,0.005830712788259958,0.00044923629829290204,0.0,1015.1714285714286,28882.0
92432557,0.07753667805767442,0.006589996349032494,0.0012048192771084338,0.0,4438.073170731707,98186.0
92433504,0.0,0.11487626262626263,0.0,0.985,2777.934673366834,5287.0
92435592,0.0,0.05524418203522894,0.0,0.99,4063.0603015075376,47824.0
92440920,0.09444444444444444,0.0,0.0,0.0,18612.7,63716.0
92444273,0.0,0.20409521034521036,0.08572842435342436,0.635,38733.29145728643,3353711.0
9244672,0.04440314872481382,0.02016021631017761,0.0,0.0,13792.809045226131,79118.0
92447011,0.05834349882144,0.12916131988926105,0.0011111111111111111,0.2,4751.819095477387,165692.0
92449197,0.0,0.0389515455304929,0.0,0.0,1320761.0,2856834.0
92456545,0.23611111111111108,0.08333333333333333,0.0,0.0,38971.4,100956.0
92460678,0.12259706041047568,0.0,0.0,0.0,150.27906976744185,596.0
