LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,similarite_moyenne_tweets,NumberOfTweets,Classe
8,0,5605,19,12,1.462,0.0,0,0,0,0,0,0,11,0
11,43,5605,17,12,1.308,0.05,0,0,0,0,0,0,267,0
12,0,5605,24,4,4.8,0.02,0,0,0,0,0,0,95,0
15,0,5605,4,130,0.031,0.18,0,0,0,0,0,0,1033,0
15,30,5605,86,45,1.87,0.05,0,0,0,0,0,0,291,0
12,154,5605,19,31,0.594,0.0,0,0,0,0,0,0,23,0
8,14,5605,19,6,2.714,0.01,0,0,0,0,0,0,45,0
15,0,5605,20,12,1.538,0.02,0,0,0,0,0,0,87,0
6,0,5605,341,49,6.82,0.37,0,0,0,0,0,0,2064,0
7,23,5605,670,320,2.087,1.81,0,0,0,0,0,0,10144,0
9,14,5605,20,36,0.541,0.04,0,0,0,0,0,0,213,0
11,0,5605,17,7,2.125,0.03,0,0,0,0,0,0,164,0
11,0,5605,6,346,0.017,1.49,0,0,0,0,0,0,8346,0
15,35,5605,48,25,1.846,0.16,0,0,0,0,0,0,875,0
7,38,5605,20,12,1.538,0.0,0,0,0,0,0,0,23,0
9,67,5605,107,61,1.726,0.38,0,0,0,0,0,0,2130,0
8,0,5605,185,27,6.607,0.03,0,0,0,0,0,0,169,0
11,84,5605,218,236,0.92,0.18,0,0,0,0,0,0,982,0
15,0,5605,219,51,4.212,0.02,0,0,0,0,0,0,137,0
7,46,5605,108,84,1.271,0.07,0,0,0,0,0,0,403,0
11,48,5605,53,78,0.671,0.22,0,0,0,0,0,0,1226,0
14,0,5605,6,6,0.857,0.09,0,0,0,0,0,0,492,0
4,0,5605,47,12,3.615,0.0,0,0,0,0,0,0,20,0
10,0,5605,117,172,0.676,0.74,0,0,0,0,0,0,4124,0
9,0,5605,83,72,1.137,0.17,0,0,0,0,0,0,952,0
11,29,5605,83,35,2.306,0.07,0,0,0,0,0,0,398,0
11,0,5605,3,2,1.0,0.0,0,0,0,0,0,0,3,0
7,32,5605,42,47,0.875,0.54,0,0,0,0,0,0,3019,0
11,13,5605,22,21,1.0,0.05,0,0,0,0,0,0,281,0
11,133,5605,87,68,1.261,0.05,0,0,0,0,0,0,307,0
11,22,5605,73,52,1.377,0.4,0,0,0,0,0,0,2223,0
10,28,5605,118,97,1.204,0.43,0,0,0,0,0,0,2397,0
13,123,5605,162,164,0.982,0.49,0,0,0,0,0,0,2723,0
9,0,5605,20,15,1.25,0.04,0,0,0,0,0,0,208,0
11,115,5605,48,50,0.941,0.21,0,0,0,0,0,0,1174,0
15,152,5605,65,6,9.286,0.0,0,0,0,0,0,0,14,0
12,0,5605,18,3,4.5,0.0,0,0,0,0,0,0,11,0
7,0,5604,24,10,2.182,0.08,0,0,0,0,0,0,430,0
11,70,5604,54,55,0.964,0.62,0,0,0,0,0,0,3489,0
12,154,5604,65,42,1.512,0.08,0,0,0,0,0,0,421,0
15,0,5604,0,12,0.0,0.46,0,0,0,0,0,0,2567,0
7,102,5604,80,85,0.93,0.27,0,0,0,0,0,0,1507,0
8,78,5604,502,418,1.198,0.67,0,0,0,0,0,0,3757,0
15,38,5604,3,56,0.053,0.17,0,0,0,0,0,0,962,0
13,50,5604,23,40,0.561,0.04,0,0,0,0,0,0,209,0
8,0,5604,8,11,0.667,0.09,0,0,0,0,0,0,524,0
8,86,5604,327,208,1.565,0.29,0,0,0,0,0,0,1646,0
10,0,5604,64,34,1.829,0.02,0,0,0,0,0,0,112,0
10,0,5604,4,15,0.25,0.31,0,0,0,0,0,0,1725,0
12,61,5604,3357,3277,1.024,0.22,0,0,0,0,0,0,1235,0
12,0,5604,21,18,1.105,0.03,0,0,0,0,0,0,146,0
11,0,5604,36,38,0.923,0.11,0,0,0,0,0,0,591,0
9,88,5604,25,25,0.962,0.59,0,0,0,0,0,0,3308,0
12,0,5604,19,2,6.333,0.01,0,0,0,0,0,0,55,0
14,0,5604,42,10,3.818,0.01,0,0,0,0,0,0,31,0
5,0,5604,64,108,0.587,0.17,0,0,0,0,0,0,955,0
15,0,5604,7,6,1.0,0.0,0,0,0,0,0,0,23,0
10,25,5604,63,83,0.75,0.13,0,0,0,0,0,0,740,0
9,160,5604,68,22,2.957,0.02,0,0,0,0,0,0,137,0
11,145,5604,2733,2742,0.996,0.06,0,0,0,0,0,0,320,0
12,67,5604,347,393,0.881,0.28,0,0,0,0,0,0,1575,0
5,146,5604,305,154,1.968,0.08,0,0,0,0,0,0,453,0
7,14,5604,62,62,0.984,0.26,0,0,0,0,0,0,1480,0
14,10,5604,15,17,0.833,0.05,0,0,0,0,0,0,274,0
11,53,5604,4,12,0.308,0.01,0,0,0,0,0,0,40,0
9,21,5604,0,14,0.0,0.02,0,0,0,0,0,0,104,0
10,42,5604,41,71,0.569,0.21,0,0,0,0,0,0,1163,0
12,34,5604,124,124,0.992,0.23,0,0,0,0,0,0,1286,0
12,66,5604,12,3,3.0,0.0,0,0,0,0,0,0,6,0
11,0,5604,224,70,3.155,0.03,0,0,0,0,0,0,166,0
8,140,5604,17,14,1.133,0.04,0,0,0,0,0,0,227,0
14,20,5603,127,64,1.954,0.07,0,0,0,0,0,0,410,0
12,23,5603,46,81,0.561,0.15,0,0,0,0,0,0,826,0
8,41,5603,114,160,0.708,0.49,0,0,0,0,0,0,2762,0
10,0,5603,41,22,1.783,0.02,0,0,0,0,0,0,118,0
6,13,5603,4,6,0.571,0.0,0,0,0,0,0,0,7,0
9,27,5603,11,12,0.846,0.19,0,0,0,0,0,0,1068,0
8,11,5603,71,218,0.324,1.04,0,0,0,0,0,0,5845,0
14,0,5603,92,73,1.243,0.43,0,0,0,0,0,0,2383,0
11,36,5603,89,1564,0.057,0.08,0,0,0,0,0,0,475,0
10,145,5603,23,34,0.657,0.02,0,0,0,0,0,0,96,0
13,0,5603,18,37,0.474,0.08,0,0,0,0,0,0,465,0
7,0,5603,47,25,1.808,0.01,0,0,0,0,0,0,71,0
15,30,5603,147,60,2.41,0.04,0,0,0,0,0,0,199,0
8,0,5603,82,134,0.607,0.08,0,0,0,0,0,0,462,0
12,150,5603,122,800,0.152,0.08,0,0,0,0,0,0,440,0
15,117,5603,207,238,0.866,0.62,0,0,0,0,0,0,3469,0
12,32,5603,2,590,0.003,0.11,0,0,0,0,0,0,644,0
9,0,5603,75,15,4.688,0.01,0,0,0,0,0,0,73,0
12,155,5603,358,124,2.864,0.13,0,0,0,0,0,0,724,0
13,0,5603,72,83,0.857,0.06,0,0,0,0,0,0,357,0
14,0,5603,404,129,3.108,0.07,0,0,0,0,0,0,407,0
10,0,5603,35,17,1.944,0.04,0,0,0,0,0,0,251,0
13,0,5603,28,31,0.875,0.03,0,0,0,0,0,0,150,0
13,0,5603,43,29,1.433,0.01,0,0,0,0,0,0,76,0
11,0,5603,223,105,2.104,0.05,0,0,0,0,0,0,275,0
13,13,5603,21,7,2.625,0.02,0,0,0,0,0,0,88,0
14,0,5603,226,66,3.373,1.14,0,0,0,0,0,0,6394,0
15,90,5603,321,198,1.613,0.07,0,0,0,0,0,0,414,0
10,142,5603,140,318,0.439,0.34,0,0,0,0,0,0,1911,0
10,0,5603,15,2,5.0,0.0,0,0,0,0,0,0,9,0
10,0,5603,34,46,0.723,0.02,0,0,0,0,0,0,139,0
6,22,5603,16,18,0.842,0.18,0,0,0,0,0,0,1027,0
10,27,5603,35,14,2.333,0.01,0,0,0,0,0,0,42,0
6,19,5603,36,29,1.2,0.09,0,0,0,0,0,0,512,0
11,0,5603,112,48,2.286,0.06,0,0,0,0,0,0,334,0
9,26,5603,199,85,2.314,0.14,0,0,0,0,0,0,779,0
9,17,5603,34,24,1.36,0.08,0,0,0,0,0,0,474,0
9,13,5603,11,5,1.833,0.0,0,0,0,0,0,0,12,0
8,0,5603,23,5,3.833,0.0,0,0,0,0,0,0,20,0
10,0,5603,32,23,1.333,0.01,0,0,0,0,0,0,44,0
7,0,5602,36,23,1.5,0.04,0,0,0,0,0,0,212,0
5,35,5602,59,59,0.983,0.18,0,0,0,0,0,0,988,0
7,81,5602,55,6,7.857,0.0,0,0,0,0,0,0,17,0
13,0,5602,13,186,0.07,1.72,0,0,0,0,0,0,9661,0
13,44,5602,1,1,0.5,0.01,0,0,0,0,0,0,29,0
12,52,5602,2923,2749,1.063,0.46,0,0,0,0,0,0,2593,0
9,0,5602,5,9,0.5,0.03,0,0,0,0,0,0,173,0
10,0,5602,2,4,0.4,0.0,0,0,0,0,0,0,17,0
11,47,5602,318,317,1.0,0.13,0,0,0,0,0,0,708,0
7,66,5602,4,5,0.667,0.04,0,0,0,0,0,0,230,0
8,0,5602,23,13,1.643,0.03,0,0,0,0,0,0,167,0
14,24,5602,176,70,2.479,0.19,0,0,0,0,0,0,1063,0
15,78,5602,22,29,0.733,0.01,0,0,0,0,0,0,60,0
11,69,5602,141,54,2.564,0.39,0,0,0,0,0,0,2202,0
12,32,5602,27,12,2.077,0.0,0,0,0,0,0,0,24,0
11,78,5602,157,58,2.661,0.02,0,0,0,0,0,0,133,0
15,76,5602,68,25,2.615,0.08,0,0,0,0,0,0,449,0
9,0,5602,3,1,1.5,0.0,0,0,0,0,0,0,3,0
14,68,5602,95,59,1.583,0.14,0,0,0,0,0,0,807,0
15,0,5602,58,9,5.8,0.0,0,0,0,0,0,0,2,0
12,0,5602,3255,2937,1.108,0.13,0,0,0,0,0,0,749,0
14,104,5602,48,59,0.8,0.01,0,0,0,0,0,0,40,0
10,60,5602,120,42,2.791,0.05,0,0,0,0,0,0,283,0
13,74,5602,84,36,2.27,0.1,0,0,0,0,0,0,536,0
13,0,5602,37,18,1.947,0.04,0,0,0,0,0,0,215,0
12,0,5602,2,2,0.667,0.01,0,0,0,0,0,0,74,0
12,0,5602,146,21,6.636,0.01,0,0,0,0,0,0,82,0
6,49,5602,91,93,0.968,0.03,0,0,0,0,0,0,168,0
10,0,5602,35,17,1.944,0.01,0,0,0,0,0,0,34,0
9,0,5602,86,71,1.194,0.15,0,0,0,0,0,0,854,0
15,0,5602,49,15,3.062,0.01,0,0,0,0,0,0,79,0
13,81,5602,21,11,1.75,0.03,0,0,0,0,0,0,161,0
11,28,5602,12,18,0.632,0.01,0,0,0,0,0,0,70,0
11,0,5602,123,143,0.854,0.1,0,0,0,0,0,0,579,0
9,13,5602,1820,567,3.204,0.5,0,0,0,0,0,0,2805,0
8,0,5602,163,734,0.222,0.99,0,0,0,0,0,0,5542,0
12,0,5602,35,24,1.4,0.05,0,0,0,0,0,0,269,0
7,117,5602,178,178,0.994,0.24,0,0,0,0,0,0,1319,0
13,0,5602,107,14,7.133,0.02,0,0,0,0,0,0,117,0
11,0,5602,41,28,1.414,0.06,0,0,0,0,0,0,317,0
14,74,5602,187,85,2.174,0.2,0,0,0,0,0,0,1130,0
9,0,5602,12,13,0.857,0.03,0,0,0,0,0,0,178,0
10,71,5602,33,49,0.66,0.17,0,0,0,0,0,0,958,0
11,19,5602,114,78,1.443,0.09,0,0,0,0,0,0,478,0
10,0,5602,6,6,0.857,0.03,0,0,0,0,0,0,158,0
10,53,5602,4,9,0.4,0.01,0,0,0,0,0,0,53,0
11,123,5602,6,8,0.667,0.01,0,0,0,0,0,0,48,0
11,149,5602,48,104,0.457,0.09,0,0,0,0,0,0,516,0
13,0,5602,12,3,3.0,0.0,0,0,0,0,0,0,15,0
10,106,5602,74,526,0.14,1.95,0,0,0,0,0,0,10937,0
15,0,5602,20,5,3.333,0.0,0,0,0,0,0,0,16,0
4,0,5602,11,1,5.5,0.0,0,0,0,0,0,0,24,0
9,0,5601,78,66,1.164,0.22,0,0,0,0,0,0,1220,0
11,76,5601,26,16,1.529,0.02,0,0,0,0,0,0,91,0
7,0,5601,130,68,1.884,0.02,0,0,0,0,0,0,106,0
14,71,5601,1,68,0.014,0.13,0,0,0,0,0,0,714,0
10,34,5601,88,106,0.822,0.3,0,0,0,0,0,0,1679,0
8,25,5601,44,25,1.692,0.04,0,0,0,0,0,0,221,0
15,106,5601,5,8,0.556,0.03,0,0,0,0,0,0,191,0
8,11,5601,78,45,1.696,0.04,0,0,0,0,0,0,246,0
15,64,5601,145,77,1.859,0.14,0,0,0,0,0,0,776,0
6,20,5601,20,13,1.429,0.04,0,0,0,0,0,0,245,0
12,50,5601,23,35,0.639,0.02,0,0,0,0,0,0,87,0
10,0,5601,72,13,5.143,0.01,0,0,0,0,0,0,65,0
13,37,5601,224,174,1.28,0.15,0,0,0,0,0,0,843,0
6,76,5601,10,11,0.833,0.16,0,0,0,0,0,0,912,0
5,0,5601,4,6,0.571,0.02,0,0,0,0,0,0,101,0
14,45,5601,140,138,1.007,0.01,0,0,0,0,0,0,65,0
9,0,5601,40,26,1.481,0.02,0,0,0,0,0,0,140,0
11,0,5601,109,70,1.535,0.06,0,0,0,0,0,0,353,0
10,98,5601,40,70,0.563,0.35,0,0,0,0,0,0,1938,0
12,14,5601,7,53,0.13,0.27,0,0,0,0,0,0,1506,0
8,0,5601,78,7,9.75,0.04,0,0,0,0,0,0,206,0
9,0,5601,65,6,9.286,0.0,0,0,0,0,0,0,19,0
14,0,5601,13,4,2.6,0.01,0,0,0,0,0,0,49,0
10,90,5601,62,51,1.192,0.04,0,0,0,0,0,0,224,0
11,21,5601,34,16,2.0,0.01,0,0,0,0,0,0,63,0
13,0,5601,38,50,0.745,0.06,0,0,0,0,0,0,363,0
9,118,5601,440,79,5.5,0.0,0,0,0,0,0,0,12,0
11,83,5601,8,10,0.727,0.05,0,0,0,0,0,0,296,0
7,0,5601,35,29,1.167,0.06,0,0,0,0,0,0,349,0
12,35,5601,91,45,1.978,0.02,0,0,0,0,0,0,132,0
11,0,5601,54,29,1.8,0.02,0,0,0,0,0,0,115,0
11,0,5601,86,47,1.792,0.06,0,0,0,0,0,0,315,0
9,0,5601,28,30,0.903,0.01,0,0,0,0,0,0,58,0
9,33,5601,9,42,0.209,0.07,0,0,0,0,0,0,387,0
5,0,5601,19,8,2.111,0.0,0,0,0,0,0,0,15,0
8,69,5601,126,71,1.75,0.12,0,0,0,0,0,0,668,0
8,0,5601,5,9,0.5,0.03,0,0,0,0,0,0,160,0
10,138,5601,15,111,0.134,0.01,0,0,0,0,0,0,37,0
11,71,5601,1,188,0.005,0.37,0,0,0,0,0,0,2058,0
8,54,5601,14,6,2.0,0.01,0,0,0,0,0,0,49,0
15,0,5601,20,11,1.667,0.0,0,0,0,0,0,0,7,0
11,0,5601,18,17,1.0,0.01,0,0,0,0,0,0,58,0
6,128,5601,4,217,0.018,0.83,0,0,0,0,0,0,4668,0
9,0,5601,1,11,0.083,0.0,0,0,0,0,0,0,15,0
12,32,5601,60,77,0.769,0.43,0,0,0,0,0,0,2397,0
6,158,5601,92,20,4.381,0.05,0,0,0,0,0,0,268,0
7,15,5600,87,118,0.731,0.68,0,0,0,0,0,0,3799,0
11,55,5600,49,35,1.361,0.01,0,0,0,0,0,0,82,0
6,18,5600,4,4,0.8,0.01,0,0,0,0,0,0,35,0
6,112,5600,30,20,1.429,0.03,0,0,0,0,0,0,155,0
15,159,5600,21,14,1.4,0.01,0,0,0,0,0,0,50,0
11,67,5600,77,114,0.67,0.39,0,0,0,0,0,0,2184,0
13,0,5600,0,5,0.0,0.06,0,0,0,0,0,0,341,0
9,99,5600,69,56,1.211,0.39,0,0,0,0,0,0,2165,0
8,8,5600,24,14,1.6,0.02,0,0,0,0,0,0,92,0
9,0,5600,2,4,0.4,0.04,0,0,0,0,0,0,205,0
6,28,5600,3,2,1.0,0.0,0,0,0,0,0,0,8,0
8,0,5600,0,0,0.0,0.0,0,0,0,0,0,0,17,0
7,66,5600,27,13,1.929,0.08,0,0,0,0,0,0,432,0
15,120,5600,360,433,0.829,1.16,0,0,0,0,0,0,6469,0
11,140,5600,162,140,1.149,0.03,0,0,0,0,0,0,167,0
7,49,5600,31,1,15.5,0.01,0,0,0,0,0,0,80,0
8,0,5600,20,0,0.0,0.12,0,0,0,0,0,0,646,0
15,0,5600,136,108,1.248,0.14,0,0,0,0,0,0,770,0
7,159,5600,22,29,0.733,0.05,0,0,0,0,0,0,284,0
8,57,5600,24,18,1.263,0.04,0,0,0,0,0,0,240,0
6,21,5600,21,15,1.312,0.1,0,0,0,0,0,0,542,0
13,0,5600,28,2,9.333,0.0,0,0,0,0,0,0,9,0
10,65,5600,172,55,3.071,0.01,0,0,0,0,0,0,58,0
12,21,5600,67,37,1.763,0.06,0,0,0,0,0,0,360,0
8,0,5600,153,143,1.062,0.87,0,0,0,0,0,0,4871,0
9,11,5600,35,40,0.854,0.1,0,0,0,0,0,0,569,0
9,0,5600,70,46,1.489,0.02,0,0,0,0,0,0,116,0
11,0,5600,78,19,3.9,0.02,0,0,0,0,0,0,133,0
11,83,5600,94,542,0.173,0.75,0,0,0,0,0,0,4192,0
9,0,5600,1,1,0.5,0.0,0,0,0,0,0,0,27,0
8,77,5600,250,248,1.004,0.59,0,0,0,0,0,0,3291,0
9,78,5600,56,57,0.966,0.74,0,0,0,0,0,0,4151,0
12,19,5600,29,6,4.143,0.03,0,0,0,0,0,0,160,0
8,39,5600,53,23,2.208,0.01,0,0,0,0,0,0,72,0
7,93,5600,284,270,1.048,0.37,0,0,0,0,0,0,2088,0
8,83,5600,201,189,1.058,0.01,0,0,0,0,0,0,33,0
10,32,5600,277,265,1.041,0.73,0,0,0,0,0,0,4099,0
11,0,5600,0,8,0.0,0.08,0,0,0,0,0,0,444,0
11,0,5600,37,34,1.057,0.03,0,0,0,0,0,0,193,0
10,0,5600,0,18,0.0,0.22,0,0,0,0,0,0,1228,0
8,6,5600,63,117,0.534,0.06,0,0,0,0,0,0,357,0
8,54,5600,7,10,0.636,0.12,0,0,0,0,0,0,677,0
8,0,5600,39,7,4.875,0.0,0,0,0,0,0,0,5,0
9,79,5599,43,44,0.956,0.06,0,0,0,0,0,0,312,0
9,22,5599,8,10,0.727,0.01,0,0,0,0,0,0,41,0
9,0,5599,26,11,2.167,0.01,0,0,0,0,0,0,35,0
13,159,5599,48,40,1.171,0.03,0,0,0,0,0,0,158,0
14,105,5599,43,36,1.162,0.1,0,0,0,0,0,0,547,0
12,37,5599,593,337,1.754,0.02,0,0,0,0,0,0,99,0
9,25,5599,0,41,0.0,0.04,0,0,0,0,0,0,218,0
10,41,5599,297,141,2.092,0.09,0,0,0,0,0,0,531,0
11,26,5599,23,8,2.556,0.01,0,0,0,0,0,0,56,0
6,111,5599,37,40,0.902,0.44,0,0,0,0,0,0,2452,0
6,160,5599,10,17,0.556,0.11,0,0,0,0,0,0,602,0
14,160,5599,419,220,1.896,0.03,0,0,0,0,0,0,189,0
10,61,5599,17,29,0.567,0.29,0,0,0,0,0,0,1629,0
15,0,5599,41,23,1.708,0.05,0,0,0,0,0,0,264,0
14,108,5599,26,31,0.812,0.06,0,0,0,0,0,0,360,0
11,0,5599,160,21,7.273,0.02,0,0,0,0,0,0,131,0
8,58,5599,37,21,1.682,0.02,0,0,0,0,0,0,119,0
8,0,5599,245,109,2.227,0.0,0,0,0,0,0,0,22,0
6,0,5599,937,217,4.298,0.05,0,0,0,0,0,0,268,0
13,33,5599,29,89,0.322,0.17,0,0,0,0,0,0,977,0
7,36,5599,20,4,4.0,0.01,0,0,0,0,0,0,64,0
14,17,5599,43,15,2.688,0.05,0,0,0,0,0,0,265,0
12,26,5599,48,99,0.48,0.07,0,0,0,0,0,0,419,0
15,0,5599,3,3,0.75,0.02,0,0,0,0,0,0,99,0
13,29,5599,47,52,0.887,0.06,0,0,0,0,0,0,350,0
8,0,5599,6,4,1.2,0.02,0,0,0,0,0,0,127,0
14,0,5599,83,274,0.302,0.14,0,0,0,0,0,0,793,0
15,57,5599,22,19,1.1,0.09,0,0,0,0,0,0,483,0
10,81,5599,22,51,0.423,0.29,0,0,0,0,0,0,1601,0
11,75,5599,0,33,0.0,0.01,0,0,0,0,0,0,64,0
8,63,5599,188,23,7.833,0.04,0,0,0,0,0,0,211,0
15,0,5599,103,11,8.583,0.0,0,0,0,0,0,0,22,0
6,0,5599,25,19,1.25,0.08,0,0,0,0,0,0,441,0
11,30,5599,160,34,4.571,0.1,0,0,0,0,0,0,562,0
8,56,5599,132,193,0.68,0.42,0,0,0,0,0,0,2328,0
11,6,5599,7,7,0.875,0.03,0,0,0,0,0,0,172,0
6,0,5599,11,4,2.2,0.0,0,0,0,0,0,0,3,0
15,0,5599,20,21,0.909,0.04,0,0,0,0,0,0,243,0
14,151,5599,179,110,1.613,0.04,0,0,0,0,0,0,223,0
14,0,5599,2,579,0.003,2.23,0,0,0,0,0,0,12463,0
10,0,5598,0,14,0.0,0.0,0,0,0,0,0,0,15,0
7,7,5598,9,23,0.375,0.03,0,0,0,0,0,0,141,0
9,26,5598,53,19,2.65,0.0,0,0,0,0,0,0,5,0
10,56,5598,65,93,0.691,0.03,0,0,0,0,0,0,166,0
14,69,5598,0,12,0.0,0.01,0,0,0,0,0,0,71,0
9,0,5598,1,86,0.011,0.35,0,0,0,0,0,0,1942,0
8,0,5598,56,139,0.4,0.14,0,0,0,0,0,0,798,0
5,70,5598,126,133,0.94,0.02,0,0,0,0,0,0,96,0
13,87,5598,141,152,0.922,0.4,0,0,0,0,0,0,2251,0
9,0,5598,120,91,1.304,0.15,0,0,0,0,0,0,858,0
7,0,5598,88,83,1.048,0.31,0,0,0,0,0,0,1709,0
8,0,5598,21,5,3.5,0.02,0,0,0,0,0,0,127,0
13,90,5598,49,21,2.227,0.0,0,0,0,0,0,0,27,0
6,46,5598,33,20,1.571,0.06,0,0,0,0,0,0,332,0
11,0,5598,36,23,1.5,0.03,0,0,0,0,0,0,143,0
12,0,5598,69,75,0.908,0.04,0,0,0,0,0,0,242,0
12,154,5598,18,14,1.2,0.06,0,0,0,0,0,0,318,0
14,120,5598,1423,570,2.492,0.06,0,0,0,0,0,0,320,0
8,91,5598,60,65,0.909,0.18,0,0,0,0,0,0,1022,0
10,0,5598,175,72,2.397,0.11,0,0,0,0,0,0,607,0
7,74,5598,18,17,1.0,0.03,0,0,0,0,0,0,161,0
9,55,5598,1111,1090,1.018,0.15,0,0,0,0,0,0,859,0
15,0,5598,12,5,2.0,0.01,0,0,0,0,0,0,46,0
9,0,5598,22,10,2.0,0.01,0,0,0,0,0,0,60,0
11,27,5598,102,113,0.895,0.2,0,0,0,0,0,0,1117,0
10,0,5598,54,31,1.688,0.1,0,0,0,0,0,0,556,0
6,93,5598,119,125,0.944,0.07,0,0,0,0,0,0,387,0
10,23,5598,8,4,1.6,0.02,0,0,0,0,0,0,101,0
9,58,5598,0,44,0.0,0.6,0,0,0,0,0,0,3354,0
9,58,5598,0,101,0.0,1.13,0,0,0,0,0,0,6299,0
14,0,5598,301,210,1.427,0.18,0,0,0,0,0,0,1033,0
13,0,5598,66,20,3.143,0.04,0,0,0,0,0,0,220,0
9,0,5598,20,3,5.0,0.01,0,0,0,0,0,0,31,0
13,89,5598,1115,1085,1.027,0.24,0,0,0,0,0,0,1370,0
6,5,5598,70,93,0.745,0.16,0,0,0,0,0,0,885,0
10,55,5598,15,17,0.833,0.04,0,0,0,0,0,0,199,0
12,0,5598,0,4,0.0,0.0,0,0,0,0,0,0,8,0
9,0,5598,55,31,1.719,0.01,0,0,0,0,0,0,81,0
11,0,5598,54,24,2.16,0.05,0,0,0,0,0,0,267,0
9,15,5598,50,133,0.373,0.87,0,0,0,0,0,0,4897,0
7,0,5598,68,20,3.238,0.06,0,0,0,0,0,0,332,0
10,79,5598,33,48,0.673,0.03,0,0,0,0,0,0,159,0
10,6,5598,9,4,1.8,0.07,0,0,0,0,0,0,396,0
9,98,5598,29,32,0.879,0.26,0,0,0,0,0,0,1457,0
5,41,5598,89,49,1.78,0.13,0,0,0,0,0,0,735,0
8,17,5598,18,11,1.5,0.03,0,0,0,0,0,0,194,0
7,39,5598,25,14,1.667,0.07,0,0,0,0,0,0,372,0
6,111,5598,844,548,1.537,0.27,0,0,0,0,0,0,1532,0
10,14,5597,155,57,2.672,0.17,0,0,0,0,0,0,944,0
7,0,5597,109,81,1.329,0.35,0,0,0,0,0,0,1951,0
11,52,5597,101,116,0.863,0.45,0,0,0,0,0,0,2529,0
12,10,5597,10,21,0.455,0.46,0,0,0,0,0,0,2551,0
11,43,5597,84,87,0.955,0.06,0,0,0,0,0,0,351,0
8,0,5597,15,7,1.875,0.02,0,0,0,0,0,0,86,0
14,159,5597,19,17,1.056,0.03,0,0,0,0,0,0,187,0
9,64,5597,51,52,0.962,0.04,0,0,0,0,0,0,205,0
7,92,5597,111,103,1.067,0.2,0,0,0,0,0,0,1098,0
14,144,5597,116,26,4.296,0.04,0,0,0,0,0,0,200,0
12,0,5597,0,42,0.0,0.18,0,0,0,0,0,0,1035,0
13,0,5597,25,2,8.333,0.0,0,0,0,0,0,0,4,0
7,61,5597,153,137,1.109,0.34,0,0,0,0,0,0,1921,0
6,0,5597,0,0,0.0,0.01,0,0,0,0,0,0,40,0
9,0,5597,78,58,1.322,0.07,0,0,0,0,0,0,388,0
10,68,5597,1462,389,3.749,0.09,0,0,0,0,0,0,527,0
15,0,5597,31,29,1.033,0.1,0,0,0,0,0,0,563,0
14,17,5597,77,74,1.027,0.12,0,0,0,0,0,0,676,0
9,68,5597,83,100,0.822,0.07,0,0,0,0,0,0,406,0
14,21,5597,77,73,1.041,0.21,0,0,0,0,0,0,1162,0
6,25,5597,12,10,1.091,0.02,0,0,0,0,0,0,98,0
10,110,5597,387,141,2.725,0.08,0,0,0,0,0,0,441,0
13,116,5597,51,66,0.761,0.04,0,0,0,0,0,0,196,0
13,96,5597,1183,1066,1.109,1.12,0,0,0,0,0,0,6276,0
10,27,5597,227,73,3.068,0.09,0,0,0,0,0,0,509,0
11,0,5597,148,52,2.792,0.01,0,0,0,0,0,0,40,0
7,0,5597,61,27,2.179,0.02,0,0,0,0,0,0,102,0
6,12,5597,19,15,1.188,0.13,0,0,0,0,0,0,711,0
12,66,5597,73,1193,0.061,1.53,0,0,0,0,0,0,8587,0
9,75,5597,18,7,2.25,0.01,0,0,0,0,0,0,67,0
11,0,5597,0,4,0.0,0.0,0,0,0,0,0,0,16,0
10,0,5597,11,5,1.833,0.01,0,0,0,0,0,0,45,0
9,0,5597,53,46,1.128,0.05,0,0,0,0,0,0,274,0
13,0,5597,21,6,3.0,0.0,0,0,0,0,0,0,5,0
8,12,5597,21,25,0.808,0.05,0,0,0,0,0,0,306,0
12,0,5597,5,4,1.0,0.0,0,0,0,0,0,0,2,0
8,14,5597,9,10,0.818,0.06,0,0,0,0,0,0,352,0
13,117,5597,0,17,0.0,0.25,0,0,0,0,0,0,1394,0
12,0,5597,2,1,1.0,0.0,0,0,0,0,0,0,24,0
6,0,5597,25,2,8.333,0.0,0,0,0,0,0,0,11,0
9,94,5597,9,4,1.8,0.04,0,0,0,0,0,0,245,0
7,0,5597,106,17,5.889,0.05,0,0,0,0,0,0,302,0
7,114,5597,112,96,1.155,0.23,0,0,0,0,0,0,1296,0
4,41,5597,14,14,0.933,0.14,0,0,0,0,0,0,780,0
10,55,5596,615,587,1.046,0.18,0,0,0,0,0,0,1009,0
12,95,5596,477,382,1.245,0.01,0,0,0,0,0,0,60,0
10,0,5596,6,1,3.0,0.0,0,0,0,0,0,0,17,0
13,0,5596,18,13,1.286,0.01,0,0,0,0,0,0,51,0
13,72,5596,5,10,0.455,0.03,0,0,0,0,0,0,147,0
13,0,5596,4,31,0.125,0.02,0,0,0,0,0,0,138,0
9,0,5596,20,10,1.818,0.02,0,0,0,0,0,0,84,0
8,48,5596,45,21,2.045,0.0,0,0,0,0,0,0,11,0
