LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,NumberOfTweets,Classe
-1.3663421791808952,-0.4813990946877993,-1.2906617914368295,-0.2319391918275378,-0.0543145575699329,-0.07844782504845654,-0.2656277146966322,-0.02907880583309489,-0.20773133859809462,-0.3015054207990554,-0.14780623391001055,-0.3007905120685542,-0.17750515968412933,-0.26851837044015375,1
1.5378129610476223,0.4620021720412989,-1.008712903318508,-0.035764628013354706,-0.04695835820470824,-0.030071668582942787,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3355329948955129,1
0.08573539093336363,0.38498982373688273,-0.0750460934840671,-0.16851967059448467,-0.029138260277185402,-0.22940169548534767,-0.2656277146966322,-0.2890395704613941,-0.2601891330779457,-0.14526971693344629,-0.13280567857389586,-0.3129179670950224,-0.3128746566859644,-0.2642368805443947,1
1.1747935685190576,-1.0397386198948166,-0.7082755635202969,-0.2769007927017173,-0.058012326234805185,0.33996793663232217,-0.3435798618376233,0.7848757106258047,-0.7057217279906649,0.07260238409978742,-0.15258007726909728,-0.3317523341038592,-0.4220436058809928,-0.3319961119381467,1
0.811774175990493,0.44274908496519483,0.840132264670484,-0.16591663054387426,-0.03590439017461129,-0.2125586881295536,0.09072495794789834,-0.37582959667270033,-0.05631830437863462,0.46505425373718956,-0.13494197175311018,-0.2862130718153808,-0.4220436058809928,0.08405301488887479,0
0.811774175990493,-1.0397386198948166,-1.1057772746379302,-0.28139695278913524,-0.057854974376725515,0.16419279219741878,-0.33244384081748174,-0.7412053095386716,0.3232674615856362,0.10839159626460683,-0.01683186748833039,-0.12470634056805738,-0.4220436058809928,-0.3290176841845752,1
1.5378129610476223,-0.789448487905464,0.2808566013538139,-0.30222127319401837,-0.056281455795928796,-0.21977711985346535,-0.09858739939450853,-0.7347266670500596,-0.5589181093302809,-0.3747627679604306,-0.1360250644848952,-0.30953297831305543,-0.3783760262029815,-0.10247102317854158,0
1.5378129610476223,-1.0397386198948166,0.43338632771290575,-0.2906259129685721,-0.05533734464745077,-0.20090788604885396,0.1575410840687478,0.8262578157076796,-0.6489562601421064,2.4887541788316985,-0.15272697042936736,-0.32811789842337913,0.014632190899120578,0.14380772169490338,0
1.1747935685190576,1.0781009584766283,0.2716123755138689,-0.18058831082913282,-0.04983002961466225,-0.12055534343794169,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,10.926709901158615,3.9072927953007404,-0.4220436058809928,-0.33478838795712,1
-0.27728400159520106,-1.0397386198948166,-1.0641782583581778,-0.22744303174011987,-0.05510131686033126,-0.020447092951060487,-0.33244384081748174,-0.7483741588191646,0.15789846410965283,0.7629491286251505,0.05096375810462696,0.17035499215438252,-0.4220436058809928,-0.32157161480064644,1
0.08573539093336363,1.8674775285968943,-0.449437240001838,-0.3157097534562722,-0.05856305773808404,-0.21876400662905668,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,0.07054132368735264,-0.1441046377549096,-0.4220436058809928,-0.33404378101872717,0
0.811774175990493,-1.0397386198948166,-1.027201354998398,-0.24637423210819545,-0.05698953915728732,0.15380838164722999,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.33460223622252183,1
0.4487547834619283,-1.0397386198948166,-0.9162706449190585,0.0006779326951907678,-0.050144733330821596,0.10891480189062096,-0.33244384081748174,-0.7798172762329705,1.6304664027265512,2.2340623462436264,-0.13433352653448774,-0.1588625469267589,-0.4220436058809928,-0.3262254081656019,1
0.4487547834619283,1.5016688741509174,0.7107131029112546,0.15709697573641518,-0.006715620500832162,-0.1861544247184028,-0.32130781979734013,-0.4037732991930318,-0.5199075473457822,-0.27645289503855724,0.3229253827670394,0.5928549726539709,-0.4220436058809928,-0.31877933878167314,1
-0.27728400159520106,0.4812552591174029,-0.5372573854813151,-0.2530001522370219,-0.05789431234124543,0.5663987422876589,-0.3435798618376233,1.117109514480004,-0.7057217279906649,-0.21818496473935337,0.10283970906550051,0.27542957115445676,-0.4220436058809928,-0.3318099602035485,1
0.4487547834619283,0.7893046523350676,-0.3292623040825535,-0.20354239127542445,-0.04361463122051521,-0.203250710380299,-0.33244384081748174,0.9451886985104254,-0.7057217279906649,-0.3747627679604306,-0.0619031203665583,-0.10009893896101445,0.014632190899120578,-0.3243638908196197,0
-2.0923809642380244,0.7700515652589636,0.36405463391331855,-0.2899159929547693,-0.056202779866888965,-0.16950137609218535,-0.22108363061606592,-0.6442267420308977,0.08547784830912195,-0.22750371150636942,-0.12286583363338749,-0.25879249480208205,-0.3783760262029815,-0.2130451535298842,0
-1.7293615717094597,-1.0397386198948166,-0.08891243224398454,-0.30103807317101366,-0.057540270660566176,-0.14018441216085958,-0.3435798618376233,-0.7798172762329705,0.5698634757750688,-0.3747627679604306,-0.1014747674518294,-0.19150320852846736,-0.4220436058809928,-0.3303207463267627,0
-0.27728400159520106,-1.0397386198948166,0.22539124631414412,-0.2773740727109192,-0.050223409259861435,-0.23351746795950787,0.8034303032369595,-0.1386311429860453,0.2125365308553529,-0.33024204198744156,-0.1458935112208201,-0.3081033041023902,-0.4220436058809928,0.7558746250538505,1
-0.6403033941237657,1.0973540455527324,0.6136487315918324,-0.2388017519609652,-0.04550285351747128,-0.22009371773609304,-0.14313148347507487,-0.7241206594304652,0.7779541855521245,0.03727302945353067,-0.13940810944378934,-0.22940421533538838,-0.4220436058809928,-0.13802600448680158,0
-1.3663421791808952,-1.0397386198948166,-0.6712986601605171,-0.19076383102697345,-0.04825651103386553,-0.15519115179741294,-0.2322196516362075,0.04375206034143548,-0.6241367265806151,-0.05211169746496747,-0.06261677483570714,-0.213473117420758,0.2766376689671886,-0.23389414780488482,1
-1.0033227866523304,1.5786812224553335,-0.3523728686824159,-0.23856511195636426,-0.05659615951208814,0.11100434791596386,-0.2878997567369154,2.0332650157484013,-0.6641911541938551,-0.36271832155881195,-0.14292670360744672,-0.2132630865107233,1.63033263898554,-0.2802459297198416,1
-1.0033227866523304,0.2694713012802584,1.3346983471075393,-0.20898511138124617,-0.020169204366644107,-0.252703299646747,0.35798946243129626,-0.6173062860683812,0.4215330493613827,0.5622666185270593,-0.14538328356219224,-0.2861311428679008,-0.4220436058809928,0.3597437338288385,0
-0.27728400159520106,-1.0397386198948166,0.47498534399265807,-0.3012747131756146,-0.055927414115249534,-0.22420949021025324,-0.13199546245493327,-0.7149835996085513,0.15896874313626475,-0.34061471629375917,-0.14793463155548417,-0.30682904150343965,-0.4220436058809928,-0.12685690041090839,0
-1.3663421791808952,-0.2311089626984467,0.5812939411520252,-0.30198463318941743,-0.057264904908926745,-0.17482022052033083,-0.2878997567369154,0.37705220826134533,-0.7057217279906649,-0.3018063947473588,-0.09597178606176988,0.24745069481863946,0.05829977057713189,-0.28359666094260955,0
0.08573539093336363,-1.0397386198948166,-0.2784190619628562,-0.31641967347007505,-0.05659615951208814,-0.28208358315459825,0.391397525491721,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15251255146392786,-0.33149781943539885,-0.4220436058809928,0.3496915401605346,0
1.5378129610476223,1.771212093216374,0.25774603675395147,1.0665045134178455,0.16542731223832885,-0.21711769763939262,-0.020635252253517495,-0.7410122497051995,2.2798798220452503,-0.3747627679604306,-0.12462735525934225,-0.2493827721811971,-0.0945367582959078,-0.024287294647289206,1
0.811774175990493,1.1358602197049403,0.17917011711441932,0.9590699513290166,0.15295717748551485,-0.21863736747600562,-0.05404331531394221,-0.7759560795635411,-0.608930040477615,-0.3747627679604306,-0.12483024347782022,-0.24717406911253445,-0.3783760262029815,-0.06002842769014743,1
0.4487547834619283,0.5967737815740272,0.5165843602724104,-0.30032815315721084,-0.050144733330821596,-0.2622645557021038,0.2689012942701637,-0.7798172762329705,1.3098103973190338,-0.3747627679604306,-0.1506195530368389,-0.30851773506696273,-0.3128746566859644,0.2607110110225855,0
-1.0033227866523304,0.5967737815740272,1.5288270897463836,-0.23809183194716238,-0.04483410812063267,-0.22256318122058918,0.6252539669146941,-0.5628994859194167,0.8206603761273145,0.15976049193582711,-0.14127008099465638,-0.3052645083036234,-0.4220436058809928,0.6363652114417934,0
0.811774175990493,1.9637429639774144,0.3039671659536763,0.8239485087018772,0.1158221389787123,-0.2133185230478601,-0.3435798618376233,-0.7798172762329705,-0.060659593347944685,-0.3747627679604306,1.2171436034083245,1.2452323764726787,-0.4220436058809928,-0.3336714775495307,1
0.811774175990493,-1.0397386198948166,-1.1057772746379302,-0.303877753226225,-0.05836636791548445,0.13740861132711468,-0.33244384081748174,0.9781169095833692,-0.7057217279906649,0.021142646166935734,-0.1230197344405966,-0.26679534817706424,-0.4220436058809928,-0.32324698041203037,1
1.5378129610476223,-1.0397386198948166,-0.2876632878028012,-0.3154731134516713,-0.05352779827953454,-0.28012067628230647,-0.14313148347507487,0.7656844443002383,-0.7057217279906649,-0.3747627679604306,-0.14870813775603547,-0.3262878703868836,3.224199297232954,-0.14323825305555174,0
0.08573539093336363,-0.6546768783727357,-0.21833159400321397,-0.30790063330444106,-0.05325243252789511,-0.2655571736814319,0.07958893692775676,-0.44699997864932667,1.7908320016298558,-0.3747627679604306,-0.15136952060284398,-0.3168108590428106,-0.4220436058809928,0.05929483418731154,0
0.08573539093336363,-0.2311089626984467,0.03588461659527243,-0.30222127319401837,-0.05557337243457027,-0.2340240245717122,-0.13199546245493327,-0.5624228490115026,-0.2990923595965308,-0.06802096219841526,-0.14575039933628203,-0.23894429226102679,-0.3783760262029815,-0.13113839030666744,0
-0.6403033941237657,1.1166071326288363,0.22539124631414412,0.14266193545575756,0.010160366278212644,-0.21186217278777267,-0.1765395465354996,0.09654361116888625,0.1465937144425168,4.010970768351797,-0.11291879755739358,-0.16211098746292585,-0.330341688557169,-0.17972399303680284,1
0.811774175990493,2.0407553122818305,0.5720497153120802,-0.2636489524440644,0.02243381120842705,-0.2752450688898398,3.6653877054133455,-0.5840162159084208,1.4450403792992284,0.38380871409572087,-0.15291212272411084,-0.32810579208406077,-0.4220436058809928,3.5501983131077295,0
-0.6403033941237657,-1.0397386198948166,-0.9486254353588659,-0.2201071915974906,-0.056360131724968635,0.15469485571858752,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.12844695103031345,-0.32176713805119006,-0.4220436058809928,-0.33460223622252183,1
0.08573539093336363,-1.0397386198948166,0.18841434295436427,-0.2705115125774918,-0.058602395702603956,5.859915339822935,-0.3435798618376233,-0.15608550655581444,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3353468431609147,1
-1.0033227866523304,-0.5776645300683195,-0.699031337680352,-0.24755743213120016,-0.04935797404042323,-0.2043271431812332,-0.33244384081748174,0.5872531324228034,-0.3028833796009162,-0.0030881845568655813,-0.013303053849805143,0.04995406912004598,-0.4220436058809928,-0.32324698041203037,1
1.5378129610476223,1.9637429639774144,-0.38934977204219573,0.30972977870402446,0.03687084418723694,-0.21312856431828348,-0.14313148347507487,0.9406485929187743,-0.7057217279906649,-0.3747627679604306,-0.13967677025507588,-0.3028643561480659,-0.18187191765193048,-0.1523596880508645,1
1.1747935685190576,1.5594281353792294,-1.258307000997022,-0.052329428335420834,-0.05352779827953454,0.2573358892664904,-0.33244384081748174,0.8694182137973797,-0.6534193927493643,-0.17492623231791715,-0.15060564328781326,-0.32843885718670296,0.2853711849027909,-0.3286453807153788,1
-1.7293615717094597,-0.4621460076116952,0.008151939075437549,-0.2913358329823749,-0.05525866871841093,-0.20496033894648863,-0.09858739939450853,-0.773060182061469,0.7044783646999413,-0.04606088969795344,-0.15073764472903778,-0.31505346904222525,-0.4220436058809928,-0.10786942348188995,0
-1.7293615717094597,1.5016688741509174,3.9831690502517705,-0.12923742983072783,0.19615026252838477,-0.2743585948184822,1.0372867446599328,0.30787237800364237,0.2578525705535968,-0.28081863543215146,-0.1480593476042217,-0.3177734537900072,-0.3478087204283736,1.1672699585159165,0
1.5378129610476223,-1.0397386198948166,-0.9440033224388934,-0.1417793500745779,-0.03590439017461129,-0.20135112308453276,-0.3435798618376233,15.437208735373112,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3353468431609147,1
-1.7293615717094597,-1.0397386198948166,0.04050672951524491,-0.30648079327683536,-0.056202779866888965,-0.23984942561206204,-0.22108363061606592,-0.6416124242911132,0.14963360618101654,0.12770518164607597,-0.13945875275620012,-0.2589515664698697,-0.24737328716894746,-0.22086352638300943,0
-0.27728400159520106,-1.0397386198948166,0.15605955251455692,-0.312396793391859,-0.05824835402192469,-0.18425483742263654,-0.3435798618376233,2.9045772299126216,-0.7057217279906649,-0.3747627679604306,2.5223696520318297,0.9614558412515948,-0.4220436058809928,-0.33460223622252183,0
-1.3663421791808952,-0.6931830525249437,0.2346354721540891,0.05108225367519198,-0.010492065094744287,-0.20179436012021157,-0.25449169367649066,1.9552555342597995,-0.7057217279906649,-0.3747627679604306,-0.12060691694746016,0.5430965103416585,3.9010467822421298,-0.25195086606091216,1
0.811774175990493,2.0215022252057264,-0.796095708999774,-0.21821407156068304,-0.05565204836361011,0.05920893431807082,-0.3435798618376233,-0.5771044510878943,-0.7057217279906649,-0.3747627679604306,-0.11538643065342974,-0.32211512492089905,-0.4220436058809928,-0.33478838795712,1
1.1747935685190576,1.6749466578358538,-0.7452524668800767,0.11071553483463002,-0.025007774002594015,-0.14854259626223107,-0.3101717987771986,-0.5851465320088928,-0.7057217279906649,-0.3747627679604306,-0.12205875943312858,-0.18350260749568392,-0.27357383497575427,-0.3027702896062262,1
0.811774175990493,0.8855700877155879,1.1267032657087777,3.526377361244665,0.5501132672786067,-0.21566134737930515,-0.08745137837436695,1.1498550238146124,-0.6992711066442387,-0.3747627679604306,-0.14486248562892629,-0.32318442437976214,-0.3347084465249701,-0.08646197400309466,1
0.08573539093336363,0.4620021720412989,0.8355101517505115,-0.2414047920115756,-0.04782379342414644,-0.209329389726751,-0.165403525515358,-0.14084066903799747,-0.3654336106814823,-0.11304017079560427,-0.12100236157434856,-0.2856305598142256,-0.4220436058809928,-0.15999190916939152,1
-0.27728400159520106,-0.9242200974381923,0.137571100834667,-0.30103807317101366,-0.05679284933468773,-0.19634887653901495,-0.2878997567369154,-0.7798172762329705,1.2791472717901693,0.24420476236074476,-0.10266427741167629,-0.14244409846887107,-0.3347084465249701,-0.2821074470658238,0
-0.6403033941237657,1.2706318292376688,-0.03344707720431477,-0.2892060729409664,-0.05376382606665405,-0.22382957275110002,-0.03177127327365902,-0.7488200348934805,1.801194534942848,-0.3747627679604306,-0.15236160368228374,-0.30987589741281724,-0.3783760262029815,-0.03973788861894146,0
0.811774175990493,-1.0397386198948166,-1.2906617914368295,-0.27216799260969843,-0.058287691986444616,0.9019924978730292,-0.3435798618376233,0.3013177912074339,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3353468431609147,1
0.08573539093336363,-1.0397386198948166,0.9510629747498235,-0.30529759325383066,-0.05820901605740478,-0.03406080190405192,-0.33244384081748174,-0.715802699871368,-0.10759918135083729,-0.3747627679604306,0.6387318929538915,3.563809765360954,-0.4220436058809928,-0.327156166838593,0
0.811774175990493,1.328391090465981,-1.3368829206365542,0.14621153552477173,-0.0005002221066851233,-0.19837510298783229,-0.33244384081748174,0.8875910236007274,-0.6586655236398289,-0.3747627679604306,-0.027889425772041527,-0.23002755103889622,0.3203052486452,-0.3267838633693966,1
0.4487547834619283,-1.0397386198948166,-1.5910991312350407,0.03641057338993341,-0.05313441863433536,0.38745761902647835,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3355329948955129,1
0.08573539093336363,-0.3081213110028629,-0.3477507557624434,-0.28660303289035605,-0.05529800668293085,-0.18932040354467985,-0.25449169367649066,0.02807350419882401,0.8619289040380712,-0.3246460089748992,-0.14666628953610125,-0.312745662916817,-0.3565422363639758,-0.2545569903452872,0
-1.0033227866523304,1.0973540455527324,3.978546937331798,-0.24211471202537843,-0.0077384075783500286,-0.2667602456354172,3.0863146123659835,-0.5348586894977987,0.7634446934986283,-0.16757810426806344,-0.1511474067950445,-0.32040531564926256,-0.3783760262029815,3.411701422566654,0
0.811774175990493,0.9240762618677959,0.5951602799119425,-0.29512207305599003,-0.05659615951208814,-0.17456694221422867,-0.10972342041465012,-0.7614765920531792,0.023363186058063718,0.38850957141400727,-0.14853152423366567,-0.3162204638439597,-0.4220436058809928,-0.10600790613590776,0
1.1747935685190576,1.9829960510535185,-1.4801684211557011,-0.20519887130763106,-0.054039191818293475,-0.02988170985336616,-0.3101717987771986,1.7115146965187942,-0.6970242610067194,-0.24705962333778628,-0.1428877164200348,-0.3138388935115419,0.7045799498116997,-0.3023979861370298,1
-0.6403033941237657,1.1551133067810444,-0.8700495157193336,0.06883025402026283,-0.03771393654252752,-0.0887055964455943,-0.3101717987771986,0.5809134731474443,-0.6853819309523812,-0.3747627679604306,-0.05203367917399715,0.6144515558268165,-0.360908994331777,-0.30798253817497634,1
0.811774175990493,-1.0397386198948166,-1.1057772746379302,-0.3048243132446288,-0.0584843818090442,0.3384482667957092,-0.33244384081748174,1.1495105347561372,-0.7057217279906649,-0.22649916790637303,-0.1291244707266988,-0.2714208144250003,-0.4220436058809928,-0.3226885252082357,1
0.08573539093336363,-1.0397386198948166,-0.5465016113212601,-0.27548095267411166,-0.052701701024616264,-0.21002590506853194,-0.3101717987771986,-0.6832873594972209,2.6031958990103394,-0.3747627679604306,-0.15276313464887273,-0.31885119953211566,-0.0596026945534987,-0.30425950348301195,0
1.1747935685190576,1.1166071326288363,-1.1288878392377926,-0.15645103035983648,-0.0350389549551731,-0.210849059563364,-0.25449169367649066,-0.3391865960789182,0.2679470854997508,-0.1678146696660227,-0.11601051992653941,-0.08973140782010522,-0.3783760262029815,-0.25474314207988547,1
0.811774175990493,-1.0397386198948166,-0.24144215860307638,-0.15574111034603363,-0.0453455016593916,-0.15525447137393847,-0.1765395465354996,-0.5960482206684086,-0.7057217279906649,-0.23129073021675414,-0.12933630347422817,-0.2602142858150516,-0.3783760262029815,-0.17879323436381173,1
-0.27728400159520106,-1.0397386198948166,-0.6481880955606546,-0.08687886900715876,-0.043732645114074965,-0.12042870428489062,-0.33244384081748174,0.8322042791935534,-0.7057217279906649,-0.3747627679604306,-0.06746933770075338,-0.23452069218265492,-0.12947082203831684,-0.3290176841845752,1
-0.27728400159520106,-1.0397386198948166,0.05437306827516235,-0.273824472641905,-0.041254353349320136,-0.2563758350852284,-0.19881158857578277,-0.4285127325926627,-0.18560503157613037,-0.15843177962484667,-0.13848964575978004,-0.23717451437834824,-0.3347084465249701,-0.19666380088524085,0
0.08573539093336363,0.5005083461935069,0.4426305535528507,0.1779212961412983,0.020388237053391316,-0.2162945431445606,-0.3435798618376233,0.05431780545868036,-0.5192499848670559,-0.26640442663096686,1.6826474327213006,1.8918409688348032,-0.4220436058809928,-0.3323684154073432,1
-0.27728400159520106,1.9444898769013104,-0.9578696611988108,0.053212013716600476,-0.013245722611138544,-0.19647551569206603,-0.33244384081748174,-0.32247941265915536,-0.41223059396387585,-0.07626828659140772,-0.008628950885432248,0.0380763425348657,-0.4220436058809928,-0.3299484428575663,1
-1.7293615717094597,-0.7701954008293599,2.1805450114625033,-0.3128700734010609,-0.058091002163845024,-0.21876400662905668,-0.2767637357167738,-0.5448286615375213,-0.350254593422239,-0.22198188819984382,-0.023583768861714784,-0.14470207152313166,-0.4220436058809928,-0.26684300482876977,0
-1.0033227866523304,0.7122923040306515,-0.9578696611988108,-0.2582062323382427,-0.05679284933468773,0.04242924653880232,-0.3435798618376233,0.08586481466417345,-0.656574136779792,-0.3747627679604306,0.10542107940041053,-0.03618422438669744,-0.4220436058809928,-0.3316238084689503,1
0.08573539093336363,-0.4621460076116952,-0.11664510976381942,-0.30837391331364294,-0.05718622897988691,-0.22541256216423855,-0.10972342041465012,-0.5433189802303823,2.971132439472846,-0.3747627679604306,-0.14876960885534254,-0.3198163281642859,-0.3783760262029815,-0.11382627898903298,0
-1.7293615717094597,0.3272305625085706,-1.017957129158453,-0.21466447149166887,-0.04459808033351316,-0.20603677174742283,-0.33244384081748174,-0.02256599156255117,-0.6317860348173304,-0.23214345107301756,0.0037453587840054967,-0.1359334218005698,-0.21680598139433954,-0.32119931133144997,1
-0.27728400159520106,-0.7124361396010478,3.705842275053422,-0.30529759325383066,-0.0567141734056479,-0.22256318122058918,-0.33244384081748174,-0.37029641735402985,2.0309055098875457,-0.3747627679604306,1.463293157623087,12.913228739301777,-0.4220436058809928,-0.32324698041203037,0
0.08573539093336363,0.6930392169545474,0.26699026259389647,-0.16284031048406197,-0.05010539536630168,-0.093581203838061,-0.29903577775705703,-0.24745948106921464,-0.1294806968475574,-0.34931887493700553,0.031890384668935054,0.24476731063158738,-0.4220436058809928,-0.29811649624127073,1
0.4487547834619283,-1.0397386198948166,-0.680542886000462,-0.18035167082453188,-0.05482595110869183,0.08941237232075416,-0.19881158857578277,1.6666375291364623,-0.7057217279906649,-0.3747627679604306,-0.15127193943153958,-0.33073568314389223,3.6172075143350564,-0.20410987026916966,1
0.4487547834619283,-0.4621460076116952,-0.5095247079614802,-0.3142899134286666,-0.058445043844524286,-0.1871042183662859,-0.33244384081748174,-0.7798172762329705,5.665912418276214,-0.3747627679604306,-0.1464615396894541,-0.3016019183456588,-0.4220436058809928,-0.32641155990020015,0
1.1747935685190576,1.7327059190641658,0.10983842331483211,5.384238037366681,0.9539568110400845,-0.22281645952669135,0.680934072015402,0.6674018331657385,-0.5547288195471617,2.349610956155522,-0.0935933250993599,-0.09058955019783418,-0.4220436058809928,0.6443697360295167,1
0.4487547834619283,-1.0397386198948166,-0.40783822372208567,-0.25489327227382946,-0.055612710399090194,-0.07103943459496817,-0.25449169367649066,-0.6956195190473928,1.575494167505954,0.48600526021826634,-0.14988387749258308,-0.31211613327226256,-0.2866741088791577,-0.25288162473390324,0
-1.3663421791808952,0.36573673666077866,1.159058056148585,0.15709697573641518,0.009727648668493547,-0.2092027505736999,1.482727585465596,0.3877046413077206,-0.7057217279906649,-0.3747627679604306,-0.11132183168295619,0.6251496181853943,3.9010467822421298,1.4692080720342293,1
0.4487547834619283,0.6160268686501312,0.02201827783535499,-0.2979617531112014,-0.05396051588925364,-0.24092585841299624,-0.10972342041465012,0.056323855405152584,-0.7057217279906649,-0.3747627679604306,-0.14319491914501342,-0.31596566763272455,-0.4220436058809928,-0.11103400297005969,0
1.1747935685190576,-1.0397386198948166,-1.267551226836967,-0.26909167254988614,-0.05856305773808404,3.9392426250736823,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3353468431609147,1
1.1747935685190576,0.17320586589973822,-1.373859823996334,-0.19904623118800652,-0.058523719773564124,7.569543906012558,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3355329948955129,1
-0.27728400159520106,-0.4043867463833831,0.8216438129905941,-0.2960686330743938,-0.05588807615072962,-0.2054035759821674,-0.07631535735422539,-0.5641721092929153,0.2626390059501697,-0.022854633175282937,-0.12963833147549028,-0.28121371676245,-0.4220436058809928,-0.07454826298880858,0
0.08573539093336363,0.076940430519218,1.5935366706259984,5.114231792117003,0.9636339503119843,-0.22617239708254505,0.4248055885521457,0.4425466892064551,-0.7057217279906649,-0.3747627679604306,-0.1366815287984242,-0.2670521151877233,-0.29104086684695885,0.43290136552593894,1
-2.818419749295154,-1.0397386198948166,1.1174590398688329,-0.2764275126925154,-0.05423588164089306,-0.18735749667238807,-0.020635252253517495,-0.43842357453855546,0.40311943937463796,-0.24390288140752434,-0.14344202689732444,-0.3102579509582825,-0.4220436058809928,-0.020936563424521246,0
-0.6403033941237657,-0.5969176171444235,-0.13975567436368183,-0.30316783321242213,-0.0573829188024865,-0.1746302617907542,-0.29903577775705703,0.984264927009721,1.529542296748014,0.3179753917449408,-0.10951376174867085,-0.19319837757581187,-0.2255394973299418,-0.29495191675310095,0
1.1747935685190576,0.9433293489439,0.6968467641513371,0.16395953586984258,-0.004709384310316346,-0.18837060989679674,-0.2656277146966322,-0.055597904906656524,0.9255609433209787,-0.1349478442876426,-0.07069965937714788,0.04997997105533176,-0.26484031904015204,-0.26293381840220714,1
-1.7293615717094597,-1.0397386198948166,0.17917011711441932,-0.3008014331664127,-0.058012326234805185,-0.03627698708244585,-0.33244384081748174,-0.7798172762329705,-0.6141709840367143,-0.3747627679604306,0.10512099455023717,1.9751725624191123,-0.4220436058809928,-0.3269700151039948,0
-0.27728400159520106,-1.0397386198948166,-1.1150215004778752,-0.0627415885378624,-0.05399985385377356,0.2882991621874802,-0.33244384081748174,1.50719556374877,-0.7057217279906649,-0.3344596011081612,0.01681292978241095,-0.08381703874892664,0.40327365003342147,-0.3286453807153788,1
-0.27728400159520106,0.15395277882363417,-0.8792937415592786,-0.25158031220941623,-0.055612710399090194,-0.05964191082037071,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3353468431609147,1
0.4487547834619283,0.4234959978890908,-0.5973448534409573,-0.14106943006077508,-0.050459437046980936,-0.05761568437155338,-0.33244384081748174,0.7006764658104905,-0.7057217279906649,-0.3747627679604306,0.7158988128157516,4.366036903377284,1.3552268870140685,-0.33013459459216454,1
-1.0033227866523304,1.9059837027491022,-0.028824964284342294,-0.30411439323082595,-0.057264904908926745,-0.19065011465171622,-0.24335567265634908,-0.026905085131003714,1.2847048702283022,-0.33662202102196365,-0.1480958318617136,-0.3184027018917868,-0.4220436058809928,-0.23612796862006347,0
0.4487547834619283,0.5775206944979231,1.2699887662279246,-0.2899159929547693,-0.0396414968040035,-0.26745676097719817,-0.2322196516362075,0.5622390249658481,-0.3354621756787504,0.9591821066882877,-0.11341207075844331,-0.22141487601359874,-0.4220436058809928,-0.22086352638300943,0
-1.7293615717094597,-1.0397386198948166,0.31321139179362123,-0.3107403133596524,-0.056202779866888965,-0.25795882449836693,-0.3101717987771986,-0.10193829235680177,0.6620593801336946,-0.3747627679604306,-0.07021264155782636,0.1607901394645577,-0.4220436058809928,-0.2988611031796636,0
1.5378129610476223,-1.0397386198948166,-0.9440033224388934,-0.24164143201617655,-0.05722556694440683,0.25872891995005237,-0.33244384081748174,1.4051749962366482,-0.7057217279906649,-0.3747627679604306,-0.14286540982666088,-0.29676839198711197,-0.4220436058809928,-0.32920383591917346,1
-0.27728400159520106,-0.1926027885462386,-0.3754834332822783,0.03286097332091924,-0.034842265132573505,-0.12783709473837898,-0.32130781979734013,-0.6505054609235482,0.015198297180903491,-0.1911221345529974,0.009897536166425386,0.004945796504926159,-0.4220436058809928,-0.3185931870470749,1
0.08573539093336363,-1.0397386198948166,-0.20446525524329653,-0.3086105533182439,-0.05832702995096453,-0.04989069603543731,-0.3435798618376233,-0.7798172762329705,0.028716974227966294,0.4740589468497876,-0.14614147728252133,-0.3213113202987153,-0.4220436058809928,-0.33255456714194137,0
